,date,Average Temperature (deg F),location,fids
2622,2020-06-20,76.75,Vermont,FIPS:50
2623,2020-06-21,77.5,Vermont,FIPS:50
2624,2020-06-22,77.75,Vermont,FIPS:50
2625,2020-06-23,80.0,Vermont,FIPS:50
2626,2020-06-24,72.5,Vermont,FIPS:50
2627,2020-06-25,67.75,Vermont,FIPS:50
2628,2020-06-26,69.5,Vermont,FIPS:50
2629,2020-06-27,68.75,Vermont,FIPS:50
2630,2020-06-28,69.0,Vermont,FIPS:50
2631,2020-06-29,65.75,Vermont,FIPS:50
2632,2020-06-30,67.5,Vermont,FIPS:50
2671,2020-03-10,-0.5702479338842975,Alaska,FIPS:02
2672,2020-03-11,-3.959349593495935,Alaska,FIPS:02
2673,2020-03-12,4.04,Alaska,FIPS:02
2674,2020-03-13,15.959677419354836,Alaska,FIPS:02
2675,2020-03-14,19.8,Alaska,FIPS:02
2676,2020-03-15,21.83333333333333,Alaska,FIPS:02
2677,2020-03-16,24.572580645161292,Alaska,FIPS:02
2678,2020-03-17,24.64,Alaska,FIPS:02
2679,2020-03-18,28.096,Alaska,FIPS:02
2680,2020-03-19,29.248,Alaska,FIPS:02
2681,2020-03-20,30.568,Alaska,FIPS:02
2682,2020-03-21,27.008000000000003,Alaska,FIPS:02
2683,2020-03-22,20.016129032258068,Alaska,FIPS:02
2684,2020-03-23,24.991999999999997,Alaska,FIPS:02
2685,2020-03-24,30.475806451612907,Alaska,FIPS:02
2686,2020-03-25,28.15079365079365,Alaska,FIPS:02
2687,2020-03-26,17.424,Alaska,FIPS:02
2688,2020-03-27,7.443548387096773,Alaska,FIPS:02
2689,2020-03-28,7.162790697674419,Alaska,FIPS:02
2690,2020-03-29,7.565891472868217,Alaska,FIPS:02
2691,2020-03-30,10.7890625,Alaska,FIPS:02
2692,2020-03-31,14.579365079365079,Alaska,FIPS:02
2693,2020-04-01,18.84126984126984,Alaska,FIPS:02
2694,2020-04-02,24.408,Alaska,FIPS:02
2695,2020-04-03,26.782258064516128,Alaska,FIPS:02
2696,2020-04-04,29.92913385826771,Alaska,FIPS:02
2697,2020-04-05,27.68503937007874,Alaska,FIPS:02
2698,2020-04-06,15.32,Alaska,FIPS:02
2699,2020-04-07,14.296875,Alaska,FIPS:02
2700,2020-04-08,16.4140625,Alaska,FIPS:02
2701,2020-04-09,17.046511627906977,Alaska,FIPS:02
2702,2020-04-10,22.546875,Alaska,FIPS:02
2703,2020-04-11,29.6484375,Alaska,FIPS:02
2704,2020-04-12,34.53125,Alaska,FIPS:02
2705,2020-04-13,34.792,Alaska,FIPS:02
2706,2020-04-14,36.3671875,Alaska,FIPS:02
2707,2020-04-15,39.81746031746032,Alaska,FIPS:02
2708,2020-04-16,38.01587301587302,Alaska,FIPS:02
2709,2020-04-17,38.72222222222222,Alaska,FIPS:02
2710,2020-04-18,40.253968253968246,Alaska,FIPS:02
2711,2020-04-19,38.96825396825397,Alaska,FIPS:02
2712,2020-04-20,35.31746031746032,Alaska,FIPS:02
2713,2020-04-21,32.344,Alaska,FIPS:02
2714,2020-04-22,32.824,Alaska,FIPS:02
2715,2020-04-23,32.77777777777778,Alaska,FIPS:02
2716,2020-04-24,31.936507936507937,Alaska,FIPS:02
2717,2020-04-25,30.0234375,Alaska,FIPS:02
2718,2020-04-26,30.944881889763774,Alaska,FIPS:02
2719,2020-04-27,31.08730158730159,Alaska,FIPS:02
2720,2020-04-28,31.896825396825395,Alaska,FIPS:02
2721,2020-04-29,30.119047619047624,Alaska,FIPS:02
2722,2020-04-30,30.49206349206349,Alaska,FIPS:02
2723,2020-05-01,35.2578125,Alaska,FIPS:02
2724,2020-05-02,37.23255813953488,Alaska,FIPS:02
2725,2020-05-03,38.201550387596896,Alaska,FIPS:02
2726,2020-05-04,40.86614173228347,Alaska,FIPS:02
2727,2020-05-05,42.65625,Alaska,FIPS:02
2728,2020-05-06,44.16279069767442,Alaska,FIPS:02
2729,2020-05-07,46.2578125,Alaska,FIPS:02
2730,2020-05-08,48.1015625,Alaska,FIPS:02
2731,2020-05-09,52.0077519379845,Alaska,FIPS:02
2732,2020-05-10,54.31297709923664,Alaska,FIPS:02
2733,2020-05-11,51.559055118110244,Alaska,FIPS:02
2734,2020-05-12,47.359375,Alaska,FIPS:02
2735,2020-05-13,46.3359375,Alaska,FIPS:02
2736,2020-05-14,43.59842519685039,Alaska,FIPS:02
2737,2020-05-15,47.65116279069768,Alaska,FIPS:02
2738,2020-05-16,44.55813953488372,Alaska,FIPS:02
2739,2020-05-17,43.21705426356589,Alaska,FIPS:02
2740,2020-05-18,44.338461538461544,Alaska,FIPS:02
2741,2020-05-19,45.3515625,Alaska,FIPS:02
2742,2020-05-20,47.12977099236641,Alaska,FIPS:02
2743,2020-05-21,49.30534351145039,Alaska,FIPS:02
2744,2020-05-22,50.53435114503817,Alaska,FIPS:02
2745,2020-05-23,51.67164179104478,Alaska,FIPS:02
2746,2020-05-24,50.46969696969697,Alaska,FIPS:02
2747,2020-05-25,46.648854961832065,Alaska,FIPS:02
2748,2020-05-26,46.923664122137396,Alaska,FIPS:02
2749,2020-05-27,48.6793893129771,Alaska,FIPS:02
2750,2020-05-28,52.49230769230769,Alaska,FIPS:02
2751,2020-05-29,56.61068702290076,Alaska,FIPS:02
2752,2020-05-30,56.55970149253731,Alaska,FIPS:02
2753,2020-05-31,54.819548872180455,Alaska,FIPS:02
2754,2020-06-01,51.74615384615385,Alaska,FIPS:02
2755,2020-06-02,51.282442748091604,Alaska,FIPS:02
2756,2020-06-03,50.79545454545455,Alaska,FIPS:02
2757,2020-06-04,51.37878787878788,Alaska,FIPS:02
2758,2020-06-05,51.54198473282442,Alaska,FIPS:02
2759,2020-06-06,52.3969465648855,Alaska,FIPS:02
2760,2020-06-07,53.146153846153844,Alaska,FIPS:02
2761,2020-06-08,51.829457364341096,Alaska,FIPS:02
2762,2020-06-09,51.969230769230776,Alaska,FIPS:02
2763,2020-06-10,54.63358778625954,Alaska,FIPS:02
2764,2020-06-11,55.07692307692307,Alaska,FIPS:02
2765,2020-06-12,55.91538461538462,Alaska,FIPS:02
2766,2020-06-13,57.153846153846146,Alaska,FIPS:02
2767,2020-06-14,57.14503816793893,Alaska,FIPS:02
2768,2020-06-15,58.171875,Alaska,FIPS:02
2769,2020-06-16,58.05384615384615,Alaska,FIPS:02
2770,2020-06-17,59.25581395348837,Alaska,FIPS:02
2771,2020-06-18,57.26717557251909,Alaska,FIPS:02
2772,2020-06-19,54.87596899224806,Alaska,FIPS:02
2773,2020-06-20,54.190839694656496,Alaska,FIPS:02
2774,2020-06-21,54.3587786259542,Alaska,FIPS:02
2775,2020-06-22,51.45384615384615,Alaska,FIPS:02
2776,2020-06-23,49.40769230769231,Alaska,FIPS:02
2777,2020-06-24,49.7578125,Alaska,FIPS:02
2778,2020-06-25,50.503875968992254,Alaska,FIPS:02
2779,2020-06-26,51.640625,Alaska,FIPS:02
2780,2020-06-27,54.58015267175573,Alaska,FIPS:02
2781,2020-06-28,52.7557251908397,Alaska,FIPS:02
2782,2020-06-29,49.853846153846156,Alaska,FIPS:02
2783,2020-06-30,50.41221374045802,Alaska,FIPS:02
2822,2020-03-10,54.0,Arkansas,FIPS:05
2823,2020-03-11,58.0,Arkansas,FIPS:05
2824,2020-03-12,66.28571428571429,Arkansas,FIPS:05
2825,2020-03-13,51.0,Arkansas,FIPS:05
2826,2020-03-14,44.57142857142857,Arkansas,FIPS:05
2827,2020-03-15,44.42857142857143,Arkansas,FIPS:05
2828,2020-03-16,44.0,Arkansas,FIPS:05
2829,2020-03-17,50.0,Arkansas,FIPS:05
2830,2020-03-18,60.28571428571429,Arkansas,FIPS:05
2831,2020-03-19,67.85714285714286,Arkansas,FIPS:05
2832,2020-03-20,52.85714285714285,Arkansas,FIPS:05
2833,2020-03-21,45.0,Arkansas,FIPS:05
2834,2020-03-22,46.0,Arkansas,FIPS:05
2835,2020-03-23,53.0,Arkansas,FIPS:05
2836,2020-03-24,59.85714285714285,Arkansas,FIPS:05
2837,2020-03-25,56.85714285714285,Arkansas,FIPS:05
2838,2020-03-26,70.28571428571429,Arkansas,FIPS:05
2839,2020-03-27,73.85714285714286,Arkansas,FIPS:05
2840,2020-03-28,66.42857142857143,Arkansas,FIPS:05
2841,2020-03-29,59.0,Arkansas,FIPS:05
2842,2020-03-30,53.714285714285715,Arkansas,FIPS:05
2843,2020-03-31,54.57142857142857,Arkansas,FIPS:05
2844,2020-04-01,57.85714285714285,Arkansas,FIPS:05
2845,2020-04-02,63.14285714285714,Arkansas,FIPS:05
2846,2020-04-03,56.14285714285714,Arkansas,FIPS:05
2847,2020-04-04,45.42857142857143,Arkansas,FIPS:05
2848,2020-04-05,55.28571428571429,Arkansas,FIPS:05
2849,2020-04-06,62.42857142857143,Arkansas,FIPS:05
2850,2020-04-07,69.71428571428571,Arkansas,FIPS:05
2851,2020-04-08,74.71428571428571,Arkansas,FIPS:05
2852,2020-04-09,64.57142857142857,Arkansas,FIPS:05
2853,2020-04-10,52.0,Arkansas,FIPS:05
2854,2020-04-11,54.57142857142857,Arkansas,FIPS:05
2855,2020-04-12,57.0,Arkansas,FIPS:05
2856,2020-04-13,42.57142857142857,Arkansas,FIPS:05
2857,2020-04-14,42.0,Arkansas,FIPS:05
2858,2020-04-15,46.85714285714285,Arkansas,FIPS:05
2859,2020-04-16,54.714285714285715,Arkansas,FIPS:05
2860,2020-04-17,53.57142857142857,Arkansas,FIPS:05
2861,2020-04-18,49.85714285714285,Arkansas,FIPS:05
2862,2020-04-19,54.0,Arkansas,FIPS:05
2863,2020-04-20,60.0,Arkansas,FIPS:05
2864,2020-04-21,65.14285714285714,Arkansas,FIPS:05
2865,2020-04-22,58.714285714285715,Arkansas,FIPS:05
2866,2020-04-23,61.0,Arkansas,FIPS:05
2867,2020-04-24,60.57142857142857,Arkansas,FIPS:05
2868,2020-04-25,59.42857142857143,Arkansas,FIPS:05
2869,2020-04-26,60.714285714285715,Arkansas,FIPS:05
2870,2020-04-27,62.14285714285714,Arkansas,FIPS:05
2871,2020-04-28,67.28571428571429,Arkansas,FIPS:05
2872,2020-04-29,60.85714285714285,Arkansas,FIPS:05
2873,2020-04-30,61.42857142857143,Arkansas,FIPS:05
2874,2020-05-01,66.14285714285714,Arkansas,FIPS:05
2875,2020-05-02,73.14285714285714,Arkansas,FIPS:05
2876,2020-05-03,71.14285714285714,Arkansas,FIPS:05
2877,2020-05-04,70.57142857142857,Arkansas,FIPS:05
2878,2020-05-05,65.14285714285714,Arkansas,FIPS:05
2879,2020-05-06,59.85714285714285,Arkansas,FIPS:05
2880,2020-05-07,58.42857142857143,Arkansas,FIPS:05
2881,2020-05-08,58.85714285714285,Arkansas,FIPS:05
2882,2020-05-09,54.57142857142857,Arkansas,FIPS:05
2883,2020-05-10,59.0,Arkansas,FIPS:05
2884,2020-05-11,53.14285714285714,Arkansas,FIPS:05
2885,2020-05-12,48.57142857142857,Arkansas,FIPS:05
2886,2020-05-13,62.57142857142857,Arkansas,FIPS:05
2887,2020-05-14,72.71428571428571,Arkansas,FIPS:05
2888,2020-05-15,67.0,Arkansas,FIPS:05
2889,2020-05-16,66.85714285714286,Arkansas,FIPS:05
2890,2020-05-17,68.28571428571429,Arkansas,FIPS:05
2891,2020-05-18,64.28571428571429,Arkansas,FIPS:05
2892,2020-05-19,62.85714285714285,Arkansas,FIPS:05
2893,2020-05-20,64.42857142857143,Arkansas,FIPS:05
2894,2020-05-21,66.85714285714286,Arkansas,FIPS:05
2895,2020-05-22,68.42857142857143,Arkansas,FIPS:05
2896,2020-05-23,71.85714285714286,Arkansas,FIPS:05
2897,2020-05-24,74.0,Arkansas,FIPS:05
2898,2020-05-25,72.42857142857143,Arkansas,FIPS:05
2899,2020-05-26,68.85714285714286,Arkansas,FIPS:05
2900,2020-05-27,66.57142857142857,Arkansas,FIPS:05
2901,2020-05-28,67.0,Arkansas,FIPS:05
2902,2020-05-29,70.57142857142857,Arkansas,FIPS:05
2903,2020-05-30,69.0,Arkansas,FIPS:05
2904,2020-05-31,69.71428571428571,Arkansas,FIPS:05
2905,2020-06-01,70.71428571428571,Arkansas,FIPS:05
2906,2020-06-02,72.42857142857143,Arkansas,FIPS:05
2907,2020-06-03,75.14285714285714,Arkansas,FIPS:05
2908,2020-06-04,74.71428571428571,Arkansas,FIPS:05
2909,2020-06-05,81.28571428571429,Arkansas,FIPS:05
2910,2020-06-06,81.28571428571429,Arkansas,FIPS:05
2911,2020-06-07,80.14285714285714,Arkansas,FIPS:05
2912,2020-06-08,75.0,Arkansas,FIPS:05
2913,2020-06-09,79.14285714285714,Arkansas,FIPS:05
2914,2020-06-10,68.42857142857143,Arkansas,FIPS:05
2915,2020-06-11,71.0,Arkansas,FIPS:05
2916,2020-06-12,74.42857142857143,Arkansas,FIPS:05
2917,2020-06-13,76.85714285714286,Arkansas,FIPS:05
2918,2020-06-14,77.71428571428571,Arkansas,FIPS:05
2919,2020-06-15,77.57142857142857,Arkansas,FIPS:05
2920,2020-06-16,75.42857142857143,Arkansas,FIPS:05
2921,2020-06-17,74.71428571428571,Arkansas,FIPS:05
2922,2020-06-18,75.85714285714286,Arkansas,FIPS:05
2923,2020-06-19,78.57142857142857,Arkansas,FIPS:05
2924,2020-06-20,74.28571428571429,Arkansas,FIPS:05
2925,2020-06-21,72.28571428571429,Arkansas,FIPS:05
2926,2020-06-22,75.57142857142857,Arkansas,FIPS:05
2927,2020-06-23,75.14285714285714,Arkansas,FIPS:05
2928,2020-06-24,74.42857142857143,Arkansas,FIPS:05
2929,2020-06-25,76.42857142857143,Arkansas,FIPS:05
2930,2020-06-26,75.71428571428571,Arkansas,FIPS:05
2931,2020-06-27,78.42857142857143,Arkansas,FIPS:05
2932,2020-06-28,80.0,Arkansas,FIPS:05
2933,2020-06-29,77.57142857142857,Arkansas,FIPS:05
2934,2020-06-30,81.14285714285714,Arkansas,FIPS:05
2973,2020-03-10,58.0,Delaware,FIPS:10
2974,2020-03-11,52.0,Delaware,FIPS:10
2975,2020-03-12,47.0,Delaware,FIPS:10
2976,2020-03-13,58.0,Delaware,FIPS:10
2977,2020-03-14,52.0,Delaware,FIPS:10
2978,2020-03-15,47.0,Delaware,FIPS:10
2979,2020-03-16,43.0,Delaware,FIPS:10
2980,2020-03-17,47.0,Delaware,FIPS:10
2981,2020-03-18,48.0,Delaware,FIPS:10
2982,2020-03-19,49.0,Delaware,FIPS:10
2983,2020-03-20,62.0,Delaware,FIPS:10
2984,2020-03-21,56.0,Delaware,FIPS:10
2985,2020-03-22,41.0,Delaware,FIPS:10
2986,2020-03-23,42.0,Delaware,FIPS:10
2987,2020-03-24,47.0,Delaware,FIPS:10
2988,2020-03-25,46.0,Delaware,FIPS:10
2989,2020-03-26,46.0,Delaware,FIPS:10
2990,2020-03-27,56.0,Delaware,FIPS:10
2991,2020-03-28,52.0,Delaware,FIPS:10
2992,2020-03-29,51.0,Delaware,FIPS:10
2993,2020-03-30,53.0,Delaware,FIPS:10
2994,2020-03-31,47.0,Delaware,FIPS:10
2995,2020-04-01,47.0,Delaware,FIPS:10
2996,2020-04-02,49.0,Delaware,FIPS:10
2997,2020-04-03,52.0,Delaware,FIPS:10
2998,2020-04-04,51.0,Delaware,FIPS:10
2999,2020-04-05,56.0,Delaware,FIPS:10
3000,2020-04-06,58.0,Delaware,FIPS:10
3001,2020-04-07,54.0,Delaware,FIPS:10
3002,2020-04-08,63.0,Delaware,FIPS:10
3003,2020-04-09,55.0,Delaware,FIPS:10
3004,2020-04-10,46.0,Delaware,FIPS:10
3005,2020-04-11,46.0,Delaware,FIPS:10
3006,2020-04-12,52.0,Delaware,FIPS:10
3007,2020-04-13,62.0,Delaware,FIPS:10
3008,2020-04-14,53.0,Delaware,FIPS:10
3009,2020-04-15,46.0,Delaware,FIPS:10
3010,2020-04-16,45.0,Delaware,FIPS:10
3011,2020-04-17,43.0,Delaware,FIPS:10
3012,2020-04-18,48.0,Delaware,FIPS:10
3013,2020-04-19,47.0,Delaware,FIPS:10
3014,2020-04-20,55.0,Delaware,FIPS:10
3015,2020-04-21,53.0,Delaware,FIPS:10
3016,2020-04-22,45.0,Delaware,FIPS:10
3017,2020-04-23,48.0,Delaware,FIPS:10
3018,2020-04-24,49.0,Delaware,FIPS:10
3019,2020-04-25,53.0,Delaware,FIPS:10
3020,2020-04-26,51.0,Delaware,FIPS:10
3021,2020-04-27,48.0,Delaware,FIPS:10
3022,2020-04-28,50.0,Delaware,FIPS:10
3023,2020-04-29,58.0,Delaware,FIPS:10
3024,2020-04-30,63.0,Delaware,FIPS:10
3025,2020-05-01,61.0,Delaware,FIPS:10
3026,2020-05-02,62.0,Delaware,FIPS:10
3027,2020-05-03,65.0,Delaware,FIPS:10
3028,2020-05-04,67.0,Delaware,FIPS:10
3029,2020-05-05,53.0,Delaware,FIPS:10
3030,2020-05-06,52.0,Delaware,FIPS:10
3031,2020-05-07,53.0,Delaware,FIPS:10
3032,2020-05-08,53.0,Delaware,FIPS:10
3033,2020-05-09,42.0,Delaware,FIPS:10
3034,2020-05-10,48.0,Delaware,FIPS:10
3035,2020-05-11,52.0,Delaware,FIPS:10
3036,2020-05-12,50.0,Delaware,FIPS:10
3037,2020-05-13,52.0,Delaware,FIPS:10
3038,2020-05-14,56.0,Delaware,FIPS:10
3039,2020-05-15,71.0,Delaware,FIPS:10
3040,2020-05-16,73.0,Delaware,FIPS:10
3041,2020-05-17,62.0,Delaware,FIPS:10
3042,2020-05-18,60.0,Delaware,FIPS:10
3043,2020-05-19,60.0,Delaware,FIPS:10
3044,2020-05-20,56.0,Delaware,FIPS:10
3045,2020-05-21,57.0,Delaware,FIPS:10
3046,2020-05-22,62.0,Delaware,FIPS:10
3047,2020-05-23,69.0,Delaware,FIPS:10
3048,2020-05-24,61.0,Delaware,FIPS:10
3049,2020-05-25,63.0,Delaware,FIPS:10
3050,2020-05-26,65.0,Delaware,FIPS:10
3051,2020-05-27,67.0,Delaware,FIPS:10
3052,2020-05-28,70.0,Delaware,FIPS:10
3053,2020-05-29,75.0,Delaware,FIPS:10
3054,2020-05-30,74.0,Delaware,FIPS:10
3055,2020-05-31,66.0,Delaware,FIPS:10
3056,2020-06-01,61.0,Delaware,FIPS:10
3057,2020-06-02,64.0,Delaware,FIPS:10
3058,2020-06-03,75.0,Delaware,FIPS:10
3059,2020-06-04,76.0,Delaware,FIPS:10
3060,2020-06-05,75.0,Delaware,FIPS:10
3061,2020-06-06,77.0,Delaware,FIPS:10
3062,2020-06-07,72.0,Delaware,FIPS:10
3063,2020-06-08,68.0,Delaware,FIPS:10
3064,2020-06-09,73.0,Delaware,FIPS:10
3065,2020-06-10,78.0,Delaware,FIPS:10
3066,2020-06-11,77.0,Delaware,FIPS:10
3067,2020-06-12,76.0,Delaware,FIPS:10
3068,2020-06-13,69.0,Delaware,FIPS:10
3069,2020-06-14,65.0,Delaware,FIPS:10
3070,2020-06-15,67.0,Delaware,FIPS:10
3071,2020-06-16,67.0,Delaware,FIPS:10
3072,2020-06-17,67.0,Delaware,FIPS:10
3073,2020-06-18,70.0,Delaware,FIPS:10
3074,2020-06-19,73.0,Delaware,FIPS:10
3075,2020-06-20,72.0,Delaware,FIPS:10
3076,2020-06-21,75.0,Delaware,FIPS:10
3077,2020-06-22,76.0,Delaware,FIPS:10
3078,2020-06-23,76.0,Delaware,FIPS:10
3079,2020-06-24,78.0,Delaware,FIPS:10
3080,2020-06-25,75.0,Delaware,FIPS:10
3081,2020-06-26,75.0,Delaware,FIPS:10
3082,2020-06-27,78.0,Delaware,FIPS:10
3083,2020-06-28,80.0,Delaware,FIPS:10
3084,2020-06-29,78.0,Delaware,FIPS:10
3085,2020-06-30,77.0,Delaware,FIPS:10
3124,2020-03-10,32.635416666666664,Idaho,FIPS:16
3125,2020-03-11,36.979591836734684,Idaho,FIPS:16
3126,2020-03-12,31.381443298969067,Idaho,FIPS:16
3127,2020-03-13,30.90909090909091,Idaho,FIPS:16
3128,2020-03-14,32.55882352941177,Idaho,FIPS:16
3129,2020-03-15,32.78217821782178,Idaho,FIPS:16
3130,2020-03-16,35.785714285714285,Idaho,FIPS:16
3131,2020-03-17,36.87,Idaho,FIPS:16
3132,2020-03-18,33.45,Idaho,FIPS:16
3133,2020-03-19,34.214285714285715,Idaho,FIPS:16
3134,2020-03-20,35.29702970297029,Idaho,FIPS:16
3135,2020-03-21,35.317307692307686,Idaho,FIPS:16
3136,2020-03-22,35.490384615384606,Idaho,FIPS:16
3137,2020-03-23,35.613861386138616,Idaho,FIPS:16
3138,2020-03-24,32.79611650485437,Idaho,FIPS:16
3139,2020-03-25,28.59183673469388,Idaho,FIPS:16
3140,2020-03-26,26.244897959183675,Idaho,FIPS:16
3141,2020-03-27,27.74757281553398,Idaho,FIPS:16
3142,2020-03-28,33.13333333333333,Idaho,FIPS:16
3143,2020-03-29,34.29807692307692,Idaho,FIPS:16
3144,2020-03-30,35.352941176470594,Idaho,FIPS:16
3145,2020-03-31,33.806122448979586,Idaho,FIPS:16
3146,2020-04-01,26.46,Idaho,FIPS:16
3147,2020-04-02,24.762886597938145,Idaho,FIPS:16
3148,2020-04-03,27.3125,Idaho,FIPS:16
3149,2020-04-04,33.696078431372555,Idaho,FIPS:16
3150,2020-04-05,38.107843137254896,Idaho,FIPS:16
3151,2020-04-06,39.277227722772274,Idaho,FIPS:16
3152,2020-04-07,41.465346534653456,Idaho,FIPS:16
3153,2020-04-08,43.767676767676775,Idaho,FIPS:16
3154,2020-04-09,46.5,Idaho,FIPS:16
3155,2020-04-10,46.366336633663366,Idaho,FIPS:16
3156,2020-04-11,38.894230769230774,Idaho,FIPS:16
3157,2020-04-12,27.601941747572816,Idaho,FIPS:16
3158,2020-04-13,27.09183673469388,Idaho,FIPS:16
3159,2020-04-14,33.75757575757576,Idaho,FIPS:16
3160,2020-04-15,34.490196078431374,Idaho,FIPS:16
3161,2020-04-16,30.525252525252533,Idaho,FIPS:16
3162,2020-04-17,36.32,Idaho,FIPS:16
3163,2020-04-18,41.8235294117647,Idaho,FIPS:16
3164,2020-04-19,42.66990291262136,Idaho,FIPS:16
3165,2020-04-20,45.29896907216496,Idaho,FIPS:16
3166,2020-04-21,47.07142857142857,Idaho,FIPS:16
3167,2020-04-22,45.45360824742268,Idaho,FIPS:16
3168,2020-04-23,41.50495049504951,Idaho,FIPS:16
3169,2020-04-24,42.3235294117647,Idaho,FIPS:16
3170,2020-04-25,45.70192307692307,Idaho,FIPS:16
3171,2020-04-26,48.94230769230769,Idaho,FIPS:16
3172,2020-04-27,46.470588235294116,Idaho,FIPS:16
3173,2020-04-28,49.22549019607843,Idaho,FIPS:16
3174,2020-04-29,55.69,Idaho,FIPS:16
3175,2020-04-30,48.92079207920793,Idaho,FIPS:16
3176,2020-05-01,45.94,Idaho,FIPS:16
3177,2020-05-02,49.25490196078432,Idaho,FIPS:16
3178,2020-05-03,43.16981132075472,Idaho,FIPS:16
3179,2020-05-04,42.989898989899,Idaho,FIPS:16
3180,2020-05-05,50.3469387755102,Idaho,FIPS:16
3181,2020-05-06,45.79797979797979,Idaho,FIPS:16
3182,2020-05-07,40.98039215686274,Idaho,FIPS:16
3183,2020-05-08,47.28282828282829,Idaho,FIPS:16
3184,2020-05-09,50.950980392156865,Idaho,FIPS:16
3185,2020-05-10,55.029411764705884,Idaho,FIPS:16
3186,2020-05-11,55.0,Idaho,FIPS:16
3187,2020-05-12,48.102040816326536,Idaho,FIPS:16
3188,2020-05-13,42.24242424242424,Idaho,FIPS:16
3189,2020-05-14,42.20588235294117,Idaho,FIPS:16
3190,2020-05-15,42.23300970873787,Idaho,FIPS:16
3191,2020-05-16,47.009615384615394,Idaho,FIPS:16
3192,2020-05-17,54.84466019417476,Idaho,FIPS:16
3193,2020-05-18,50.277227722772274,Idaho,FIPS:16
3194,2020-05-19,46.66336633663367,Idaho,FIPS:16
3195,2020-05-20,41.61,Idaho,FIPS:16
3196,2020-05-21,41.63366336633664,Idaho,FIPS:16
3197,2020-05-22,38.98039215686274,Idaho,FIPS:16
3198,2020-05-23,40.07766990291263,Idaho,FIPS:16
3199,2020-05-24,45.88118811881189,Idaho,FIPS:16
3200,2020-05-25,51.65,Idaho,FIPS:16
3201,2020-05-26,55.23,Idaho,FIPS:16
3202,2020-05-27,57.84,Idaho,FIPS:16
3203,2020-05-28,62.360824742268036,Idaho,FIPS:16
3204,2020-05-29,67.04166666666667,Idaho,FIPS:16
3205,2020-05-30,68.07070707070707,Idaho,FIPS:16
3206,2020-05-31,58.55769230769231,Idaho,FIPS:16
3207,2020-06-01,56.90625,Idaho,FIPS:16
3208,2020-06-02,59.2680412371134,Idaho,FIPS:16
3209,2020-06-03,61.05319148936171,Idaho,FIPS:16
3210,2020-06-04,59.71875,Idaho,FIPS:16
3211,2020-06-05,64.64583333333333,Idaho,FIPS:16
3212,2020-06-06,50.97087378640778,Idaho,FIPS:16
3213,2020-06-07,39.747474747474755,Idaho,FIPS:16
3214,2020-06-08,40.97916666666666,Idaho,FIPS:16
3215,2020-06-09,46.010309278350526,Idaho,FIPS:16
3216,2020-06-10,55.96938775510204,Idaho,FIPS:16
3217,2020-06-11,62.737373737373744,Idaho,FIPS:16
3218,2020-06-12,66.4,Idaho,FIPS:16
3219,2020-06-13,53.396039603960396,Idaho,FIPS:16
3220,2020-06-14,45.34653465346535,Idaho,FIPS:16
3221,2020-06-15,49.14285714285714,Idaho,FIPS:16
3222,2020-06-16,45.877551020408156,Idaho,FIPS:16
3223,2020-06-17,43.5,Idaho,FIPS:16
3224,2020-06-18,50.783505154639165,Idaho,FIPS:16
3225,2020-06-19,56.22916666666666,Idaho,FIPS:16
3226,2020-06-20,57.88,Idaho,FIPS:16
3227,2020-06-21,60.107843137254896,Idaho,FIPS:16
3228,2020-06-22,62.631578947368425,Idaho,FIPS:16
3229,2020-06-23,66.90425531914893,Idaho,FIPS:16
3230,2020-06-24,67.13541666666667,Idaho,FIPS:16
3231,2020-06-25,63.90425531914894,Idaho,FIPS:16
3232,2020-06-26,66.56842105263158,Idaho,FIPS:16
3233,2020-06-27,64.04040404040404,Idaho,FIPS:16
3234,2020-06-28,48.32,Idaho,FIPS:16
3235,2020-06-29,43.625,Idaho,FIPS:16
3236,2020-06-30,47.686868686868685,Idaho,FIPS:16
3275,2020-03-10,36.5,Maine,FIPS:23
3276,2020-03-11,37.66666666666666,Maine,FIPS:23
3277,2020-03-12,31.66666666666667,Maine,FIPS:23
3278,2020-03-13,37.333333333333336,Maine,FIPS:23
3279,2020-03-14,40.0,Maine,FIPS:23
3280,2020-03-15,30.16666666666667,Maine,FIPS:23
3281,2020-03-16,24.0,Maine,FIPS:23
3282,2020-03-17,31.83333333333333,Maine,FIPS:23
3283,2020-03-18,35.5,Maine,FIPS:23
3284,2020-03-19,36.0,Maine,FIPS:23
3285,2020-03-20,41.66666666666666,Maine,FIPS:23
3286,2020-03-21,37.0,Maine,FIPS:23
3287,2020-03-22,23.0,Maine,FIPS:23
3288,2020-03-23,26.66666666666667,Maine,FIPS:23
3289,2020-03-24,35.333333333333336,Maine,FIPS:23
3290,2020-03-25,35.0,Maine,FIPS:23
3291,2020-03-26,38.66666666666666,Maine,FIPS:23
3292,2020-03-27,40.5,Maine,FIPS:23
3293,2020-03-28,40.16666666666666,Maine,FIPS:23
3294,2020-03-29,40.16666666666666,Maine,FIPS:23
3295,2020-03-30,35.0,Maine,FIPS:23
3296,2020-03-31,35.166666666666664,Maine,FIPS:23
3297,2020-04-01,36.333333333333336,Maine,FIPS:23
3298,2020-04-02,40.5,Maine,FIPS:23
3299,2020-04-03,43.0,Maine,FIPS:23
3300,2020-04-04,40.5,Maine,FIPS:23
3301,2020-04-05,42.333333333333336,Maine,FIPS:23
